"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2017-11-30","World",103.853,35.83,465.79,275.31,52.22,147.23,2.83,136.96,144.12,135.52,1554.32,294.81,474.76,474.76,9.81,2767.78,414.15,13.74,8.5,0,385.4,6.69,28.75,419.88,436.38,436.38,29.58,,237.93,57.45,92.42,0,236.18,89.97,1.75,268.26,387.81,387.81,1444.77,838.19,,5462.52,1029.21,4070.69,57.44,3781.06,3879.57,1624.02,728.86,5844.66,10562.42,10562.42,31.82,1508.51,474.77,42.75,23.84,0,473.85,20.32,0.92,1502.29,489.22,541.36,541.36,361.35,5696.88,2413.75,286.79,401.24,4.25,1697.51,399.69,711.99,962.98,2340.74,3101.78,3101.78,406.44,31217.18,5329.58,408.05,1399.4,9.17,3998.85,844.26,1321.56,886.77,5886.33,7137.03,7137.03,206.33,3679.12,1448.2,204.82,863.25,6.86,1366.1,763.7,75.24,809.86,1546.24,2516.27,2516.27,1977.64,46872.91,16702.24,2171.11,7265.69,82.21,12231.01,6387.94,4389.02,17773.45,26139.03,26139.03,16944.3,2043.68,6885.05,2.64,11341.02,1.51,6759.41,3440.03,17174.76,58.29,1537.65,646.03,76.08,259.12,1.66,155.1,239.62,489.27,683.31,981.22,981.22
"2017-10-31","World",102.677,36.24,463.17,273.86,50.69,147.38,2.82,136.17,142.65,134.88,1484.77,293.04,471.93,471.93,9.71,2734.47,409.29,13.39,8.33,0,380.96,6.46,28.33,414.85,431.01,431.01,31.58,,237.11,54.74,91.35,0,235.36,88.85,1.75,262.76,383.19,383.19,1418.86,829.14,,5428.04,1012.67,4072.39,57.29,3768.04,3876.22,1602.71,746.79,5807.74,10513.1,10513.1,30.97,1504.35,473.46,41.83,23.76,0,472.54,20.22,0.92,1481.11,487.86,539.06,539.06,371.29,5689.75,2413.58,292.67,399.89,4.25,1697.51,397.79,711.82,897.25,2337.06,3106.14,3106.14,407.04,31189.61,5327.92,407.85,1404.72,9.17,3998.38,853.03,1320.38,880.6,5880.42,7140.49,7140.49,203.42,3673.33,1441.07,205.22,866.25,6.81,1359.19,764.82,75.07,804.82,1544.31,2512.54,2512.54,1977.39,46782.57,16646.22,2153.55,7273.06,81.99,12202.59,6388.46,4361.65,17706.98,26072.82,26072.82,16856.13,2035.38,6872.92,2.64,11290.99,1.51,6748.69,3414.14,17090.43,58,1527.89,641.89,74.49,258.99,1.65,154.44,238.42,485.79,678.94,975.36,975.36
"2017-09-30","World",103.835,36.65,460.54,272.42,49.17,147.52,2.81,135.38,141.19,134.23,1600.95,291.27,469.1,469.1,9.6,2701.17,404.44,13.04,8.17,0,376.52,6.23,27.92,409.81,425.65,425.65,33.58,,236.29,52.02,90.27,0,234.54,87.73,1.75,257.27,378.58,378.58,1336.05,820.08,,5393.56,996.12,4074.08,57.15,3755.02,3872.88,1581.4,754.25,5770.81,10463.77,10463.77,30.12,1500.19,472.15,40.92,23.69,0,471.23,20.12,0.92,1504.65,486.5,536.75,536.75,381.23,5682.62,2413.42,298.54,398.54,4.25,1697.52,395.9,711.65,872.87,2333.38,3110.5,3110.5,407.65,31162.04,5326.25,407.65,1410.04,9.17,3997.9,861.79,1319.19,889.44,5874.5,7143.94,7143.94,200.5,3667.54,1433.94,205.62,869.25,6.75,1352.29,765.94,74.9,822.24,1542.38,2508.81,2508.81,1977.12,46692.22,16590.22,2135.98,7280.41,81.78,12174.19,6388.99,4334.27,17640.5,26006.6,26006.6,16767.96,2027.08,6860.8,2.64,11240.97,1.5,6737.98,3388.24,17006.1,57.71,1518.12,637.75,72.9,258.85,1.65,153.79,237.21,482.31,674.58,969.5,969.5
"2017-08-31","World",99.161,37.06,457.92,270.97,47.64,147.67,2.81,134.58,139.72,133.58,1845,289.5,466.28,466.28,9.5,2667.86,399.58,12.69,8,0,372.08,6,27.5,404.78,420.28,420.28,35.58,,235.47,49.31,89.19,0,233.72,86.61,1.75,251.78,373.97,373.97,1174.35,811.03,,5359.08,979.58,4075.78,57,3742,3869.53,1560.08,717.95,5733.89,10414.44,10414.44,29.28,1496.03,470.83,40,23.61,0,469.92,20.03,0.92,1510.17,485.14,534.44,534.44,391.17,5675.5,2413.25,304.42,397.19,4.25,1697.53,394,711.47,875.36,2329.69,3114.86,3114.86,408.25,31134.47,5324.58,407.44,1415.36,9.17,3997.42,870.56,1318,861.72,5868.58,7147.39,7147.39,197.58,3661.75,1426.81,206.03,872.25,6.69,1345.39,767.06,74.72,815.74,1540.44,2505.08,2505.08,1976.87,46601.89,16534.18,2118.42,7287.77,81.56,12145.78,6389.51,4306.85,17574.02,25940.38,25940.38,16679.78,2018.79,6848.67,2.63,11190.95,1.5,6727.26,3362.35,16921.77,57.42,1508.36,633.61,71.31,258.72,1.64,153.14,236,478.83,670.22,963.64,963.64
"2017-07-31","World",96.659,37.47,455.29,269.53,46.11,147.81,2.8,133.79,138.26,132.94,1644.05,287.73,463.45,463.45,9.4,2634.56,394.73,12.35,7.83,0,367.65,5.77,27.08,399.74,414.91,414.91,37.58,,234.65,46.59,88.12,0,232.9,85.49,1.75,246.28,369.36,369.36,1033.57,801.97,,5324.6,963.04,4077.47,56.85,3728.98,3866.18,1538.77,720.48,5696.97,10365.12,10365.12,28.43,1491.87,469.52,39.08,23.53,0,468.6,19.93,0.92,1496.94,483.78,532.14,532.14,401.1,5668.38,2413.08,310.29,395.85,4.25,1697.53,392.1,711.3,905.99,2326.01,3119.22,3119.22,408.85,31106.9,5322.92,407.24,1420.68,9.17,3996.94,879.32,1316.81,835.6,5862.67,7150.84,7150.84,194.67,3655.96,1419.67,206.43,875.25,6.64,1338.49,768.17,74.55,793,1538.51,2501.35,2501.35,1976.59,46511.56,16478.17,2100.85,7295.13,81.34,12117.37,6390.01,4279.47,17507.55,25874.17,25874.17,16591.61,2010.49,6836.54,2.63,11140.92,1.49,6716.55,3336.46,16837.44,57.12,1498.6,629.47,69.72,258.59,1.63,152.49,234.79,475.35,665.86,957.78,957.78
"2017-06-30","World",97.473,37.88,452.67,268.08,44.58,147.96,2.79,133,136.79,132.29,1869.76,285.96,460.62,460.62,9.29,2601.25,389.88,12,7.67,0,363.21,5.54,26.67,394.71,409.54,409.54,39.58,,233.83,43.88,87.04,0,232.08,84.38,1.75,240.79,364.75,364.75,1030.83,792.92,,5290.12,946.5,4079.17,56.71,3715.96,3862.83,1517.46,735.14,5660.04,10315.79,10315.79,27.58,1487.71,468.21,38.17,23.46,0,467.29,19.83,0.92,1463.07,482.42,529.83,529.83,411.04,5661.25,2412.92,316.17,394.5,4.25,1697.54,390.21,711.12,847.47,2322.33,3123.58,3123.58,409.46,31079.33,5321.25,407.04,1426,9.17,3996.46,888.08,1315.62,832.95,5856.75,7154.29,7154.29,191.75,3650.17,1412.54,206.83,878.25,6.58,1331.58,769.29,74.38,794.36,1536.58,2497.62,2497.62,1976.33,46421.21,16422.16,2083.29,7302.51,81.12,12088.95,6390.53,4252.09,17441.08,25807.94,25807.94,16503.44,2002.19,6824.41,2.63,11090.9,1.49,6705.83,3310.57,16753.11,56.83,1488.83,625.33,68.12,258.46,1.62,151.83,233.58,471.88,661.5,951.92,951.92
"2017-05-31","World",101.962,38.28,450.04,266.64,43.06,148.1,2.78,132.21,135.33,131.65,1719.29,284.19,457.8,457.8,9.19,2567.94,385.02,11.65,7.5,0,358.77,5.31,26.25,389.67,404.17,404.17,41.58,,233.01,41.16,85.97,0,231.26,83.26,1.75,235.3,360.14,360.14,1098.57,783.86,,5255.65,929.96,4080.86,56.56,3702.94,3859.49,1496.15,762.75,5623.12,10266.47,10266.47,26.74,1483.55,466.9,37.25,23.38,0,465.98,19.74,0.92,1453.05,481.06,527.53,527.53,420.98,5654.12,2412.75,322.04,393.15,4.25,1697.55,388.31,710.95,842.05,2318.65,3127.94,3127.94,410.06,31051.76,5319.58,406.84,1431.32,9.17,3995.98,896.85,1314.44,825.06,5850.83,7157.74,7157.74,188.83,3644.38,1405.41,207.24,881.25,6.53,1324.68,770.41,74.2,795,1534.65,2493.9,2493.9,1976.06,46330.86,16366.15,2065.73,7309.86,80.91,12060.55,6391.08,4224.71,17374.61,25741.75,25741.75,16415.27,1993.89,6812.29,2.63,11040.87,1.48,6695.12,3284.67,16668.78,56.54,1479.07,621.19,66.53,258.33,1.62,151.18,232.38,468.4,657.14,946.06,946.06
"2017-04-30","World",97.578,38.69,447.42,265.19,41.53,148.25,2.78,131.42,133.86,131,1589.72,282.42,454.97,454.97,9.08,2534.64,380.17,11.31,7.33,0,354.33,5.08,25.83,384.64,398.81,398.81,43.58,,232.19,38.44,84.89,0,230.44,82.14,1.75,229.81,355.53,355.53,1085.56,774.81,,5221.17,913.42,4082.56,56.42,3689.92,3856.14,1474.83,752.06,5586.19,10217.14,10217.14,25.89,1479.39,465.58,36.33,23.31,0,464.67,19.64,0.92,1421.4,479.69,525.22,525.22,430.92,5647,2412.58,327.92,391.81,4.25,1697.56,386.42,710.78,839.33,2314.97,3132.31,3132.31,410.67,31024.19,5317.92,406.64,1436.64,9.17,3995.5,905.61,1313.25,794.04,5844.92,7161.19,7161.19,185.92,3638.58,1398.28,207.64,884.25,6.47,1317.78,771.53,74.03,797.67,1532.72,2490.17,2490.17,1975.81,46240.53,16310.14,2048.17,7317.23,80.7,12032.15,6391.59,4197.31,17308.14,25675.53,25675.53,16327.1,1985.6,6800.16,2.62,10990.85,1.47,6684.4,3258.78,16584.45,56.25,1469.31,617.06,64.94,258.19,1.61,150.53,231.17,464.92,652.78,940.19,940.19
"2017-03-31","World",101.591,39.1,444.79,263.75,40,148.4,2.77,130.62,132.4,130.35,1542.39,280.65,452.15,452.15,8.98,2501.33,375.31,10.96,7.17,0,349.9,4.85,25.42,379.6,393.44,393.44,45.58,,231.38,35.73,83.81,0,229.62,81.02,1.75,224.31,350.92,350.92,1229.57,765.75,,5186.69,896.88,4084.25,56.27,3676.9,3852.79,1453.52,778.7,5549.27,10167.81,10167.81,25.04,1475.23,464.27,35.42,23.23,0,463.35,19.54,0.92,1398.98,478.33,522.92,522.92,440.85,5639.88,2412.42,333.79,390.46,4.25,1697.56,384.52,710.6,847.32,2311.29,3136.67,3136.67,411.27,30996.62,5316.25,406.44,1441.96,9.17,3995.02,914.38,1312.06,814.94,5839,7164.65,7164.65,183,3632.79,1391.15,208.04,887.25,6.42,1310.88,772.65,73.85,835.17,1530.79,2486.44,2486.44,1975.53,46150.18,16254.14,2030.61,7324.59,80.48,12003.73,6392.11,4169.91,17241.66,25609.33,25609.33,16238.93,1977.3,6788.03,2.62,10940.82,1.47,6673.69,3232.89,16500.12,55.96,1459.54,612.92,63.35,258.06,1.6,149.88,229.96,461.44,648.42,934.33,934.33
"2017-02-28","World",107.969,39.51,442.17,262.31,38.47,148.54,2.76,129.83,130.93,129.71,1688.25,278.88,449.32,449.32,8.88,2468.03,370.46,10.61,7,0,345.46,4.62,25,374.57,388.07,388.07,47.58,,230.56,33.01,82.74,0,228.81,79.9,1.75,218.82,346.31,346.31,1566.5,756.69,,5152.21,880.33,4085.94,56.12,3663.88,3849.44,1432.21,808.61,5512.35,10118.49,10118.49,24.19,1471.07,462.96,34.5,23.15,0,462.04,19.44,0.92,1359.9,476.97,520.61,520.61,450.79,5632.75,2412.25,339.67,389.11,4.25,1697.57,382.62,710.43,874.38,2307.61,3141.03,3141.03,411.88,30969.06,5314.58,406.24,1447.28,9.17,3994.54,923.14,1310.88,839.6,5833.08,7168.1,7168.1,180.08,3627,1384.01,208.44,890.25,6.36,1303.97,773.76,73.68,873,1528.86,2482.71,2482.71,1975.27,46059.86,16198.12,2013.03,7331.94,80.26,11975.32,6392.6,4142.54,17175.2,25543.11,25543.11,16150.76,1969,6775.9,2.62,10890.8,1.46,6662.97,3207,16415.79,55.67,1449.78,608.78,61.76,257.93,1.6,149.22,228.75,457.96,644.06,928.47,928.47
"2017-01-31","World",112.192,39.92,439.54,260.86,36.94,148.69,2.76,129.04,129.47,129.06,1818.64,277.1,446.49,446.49,8.77,2434.72,365.6,10.26,6.83,0,341.02,4.4,24.58,369.53,382.7,382.7,49.58,,229.74,30.3,81.66,0,227.99,78.78,1.75,213.33,341.69,341.69,1737.27,747.64,,5117.73,863.79,4087.64,55.98,3650.85,3846.1,1410.9,825,5475.42,10069.16,10069.16,23.35,1466.91,461.65,33.58,23.08,0,460.73,19.35,0.92,1427.78,475.61,518.31,518.31,460.73,5625.62,2412.08,345.54,387.76,4.25,1697.58,380.73,710.26,890.82,2303.93,3145.39,3145.39,412.48,30941.49,5312.92,406.03,1452.6,9.17,3994.06,931.9,1309.69,876.85,5827.17,7171.55,7171.55,177.17,3621.21,1376.88,208.85,893.25,6.31,1297.07,774.88,73.51,873,1526.93,2478.98,2478.98,1975.02,45969.5,16142.1,1995.46,7339.31,80.06,11946.91,6393.15,4115.15,17108.71,25476.88,25476.88,16062.59,1960.71,6763.77,2.62,10840.78,1.46,6652.26,3181.1,16331.46,55.38,1440.01,604.64,60.17,257.8,1.59,148.57,227.54,454.48,639.69,922.61,922.61
"2016-12-31","World",110.259,40.33,436.92,259.42,35.42,148.83,2.75,128.25,128,128.42,1727.14,275.33,443.67,443.67,8.67,2401.42,360.75,9.92,6.67,0,336.58,4.17,24.17,364.5,377.33,377.33,51.58,,228.92,27.58,80.58,0,227.17,77.67,1.75,207.83,337.08,337.08,1666.43,738.58,,5083.25,847.25,4089.33,55.83,3637.83,3842.75,1389.58,811.38,5438.5,10019.83,10019.83,22.5,1462.75,460.33,32.67,23,0,459.42,19.25,0.92,1439.3,474.25,516,516,470.67,5618.5,2411.92,351.42,386.42,4.25,1697.58,378.83,710.08,930.43,2300.25,3149.75,3149.75,413.08,30913.92,5311.25,405.83,1457.92,9.17,3993.58,940.67,1308.5,916.7,5821.25,7175,7175,174.25,3615.42,1369.75,209.25,896.25,6.25,1290.17,776,73.33,873,1525,2475.25,2475.25,1974.74,45879.18,16086.09,1977.92,7346.67,79.83,11918.5,6393.67,4087.75,17042.24,25410.66,25410.66,15974.41,1952.41,6751.65,2.61,10790.75,1.45,6641.54,3155.21,16247.13,55.08,1430.25,600.5,58.58,257.67,1.58,147.92,226.33,451,635.33,916.75,916.75
"2016-11-30","World",106.161,39.56,435.97,259.44,35.84,147.39,2.72,128.85,128.33,127.87,1553.41,274.78,442.67,442.67,9.48,2396.26,360.89,9.81,6.61,0,336.88,4.24,24.01,363.59,377.31,377.31,50,,229.79,29.61,80.22,0,228.04,77.45,1.75,212.17,339.62,339.62,1512.95,752.33,,5071.26,838.54,4053.38,55.63,3628.08,3816.83,1387.54,766.93,5394.02,9963.18,9963.18,22.38,1456.55,459.3,31.82,22.82,0,458.38,19.38,0.92,1433,472.19,513.94,513.94,477.68,5613.47,2407.34,361.69,383.19,4.25,1694.44,375.89,708.65,918.26,2298.65,3152.22,3152.22,417.07,30828.51,5296.72,406.29,1464.57,9.34,3987.24,944.27,1300.13,885.11,5806.24,7167.58,7167.58,177.35,3570.03,1360.81,205.75,878.34,6.22,1281.49,762.22,73.1,873,1505.34,2444.9,2444.9,2002.1,45721.73,16043.22,1977.74,7293.7,79.76,11890.73,6354.47,4072.71,16958.1,25314.66,25314.66,15922.07,1938.86,6703.51,2.61,10756.3,1.45,6611.49,3153.51,16140.4,56.25,1420.94,597.67,58.39,257.18,1.6,147.33,225.86,448.74,631.12,913.24,913.24
"2016-10-31","World",101.847,38.79,435.03,259.46,36.26,145.94,2.69,129.44,128.65,127.32,1473.57,274.22,441.67,441.67,10.29,2391.1,361.03,9.71,6.56,0,337.18,4.32,23.85,362.68,377.29,377.29,48.42,,230.67,31.64,79.86,0,228.92,77.24,1.75,216.51,342.17,342.17,1331.19,766.08,,5059.26,829.83,4017.43,55.43,3618.33,3790.9,1385.5,749.75,5349.54,9906.53,9906.53,22.25,1450.35,458.26,30.97,22.64,0,457.35,19.5,0.92,1433,470.12,511.88,511.88,484.69,5608.43,2402.76,371.96,379.97,4.25,1691.29,372.94,707.22,914.14,2297.06,3154.69,3154.69,421.06,30743.1,5282.18,406.75,1471.22,9.51,3980.9,947.88,1291.76,861.26,5791.22,7160.15,7160.15,180.44,3524.64,1351.88,202.25,860.43,6.18,1272.82,748.43,72.88,873,1485.68,2414.56,2414.56,2029.44,45564.27,16000.33,1977.56,7240.74,79.68,11862.97,6315.25,4057.67,16873.95,25218.66,25218.66,15869.73,1925.31,6655.38,2.61,10721.84,1.45,6581.44,3151.81,16033.68,57.42,1411.62,594.83,58.19,256.69,1.62,146.74,225.39,446.47,626.92,909.72,909.72
"2016-09-30","World",104.32,38.02,434.08,259.48,36.69,144.5,2.67,130.04,128.98,126.77,1557.39,273.67,440.67,440.67,11.1,2385.94,361.17,9.6,6.5,0,337.48,4.4,23.69,361.77,377.27,377.27,46.83,,231.54,33.67,79.5,0,229.79,77.02,1.75,220.85,344.71,344.71,1443.86,779.83,,5047.27,821.12,3981.48,55.23,3608.58,3764.98,1383.46,797.85,5305.06,9849.88,9849.88,22.12,1444.15,457.23,30.12,22.46,0,456.31,19.62,0.92,1433,468.06,509.81,509.81,491.71,5603.4,2398.19,382.23,376.75,4.25,1688.15,370,705.79,849.65,2295.46,3157.17,3157.17,425.04,30657.69,5267.65,407.21,1477.88,9.69,3974.56,951.48,1283.4,837.21,5776.21,7152.73,7152.73,183.54,3479.25,1342.94,198.75,842.52,6.15,1264.15,734.65,72.65,865.73,1466.02,2384.21,2384.21,2056.77,45406.82,15957.47,1977.39,7187.8,79.64,11835.21,6276.05,4042.64,16789.81,25122.66,25122.66,15817.39,1911.76,6607.25,2.61,10687.39,1.44,6551.39,3150.1,15926.95,58.58,1402.31,592,58,256.21,1.65,146.15,224.92,444.21,622.71,906.21,906.21
"2016-08-31","World",102.386,37.25,433.14,259.5,37.11,143.06,2.64,130.64,129.31,126.22,1575,273.11,439.67,439.67,11.92,2380.78,361.31,9.5,6.44,0,337.78,4.47,23.53,360.86,377.25,377.25,45.25,,232.42,35.69,79.14,0,230.67,76.81,1.75,225.19,347.25,347.25,1423.7,793.58,,5035.28,812.42,3945.53,55.03,3598.83,3739.06,1381.42,771.02,5260.58,9793.22,9793.22,22,1437.94,456.19,29.28,22.28,0,455.28,19.75,0.92,1433,466,507.75,507.75,498.72,5598.36,2393.61,392.5,373.53,4.25,1685,367.06,704.36,817.52,2293.86,3159.64,3159.64,429.03,30572.28,5253.11,407.67,1484.53,9.86,3968.22,955.08,1275.03,824.42,5761.19,7145.31,7145.31,186.64,3433.86,1334,195.25,824.61,6.11,1255.47,720.86,72.42,830.35,1446.36,2353.86,2353.86,2084.14,45249.36,15914.59,1977.23,7134.84,79.56,11807.45,6236.84,4027.59,16705.65,25026.64,25026.64,15765.05,1898.21,6559.11,2.61,10652.94,1.44,6521.34,3148.4,15820.23,59.75,1393,589.17,57.81,255.72,1.67,145.56,224.44,441.94,618.5,902.69,902.69
"2016-07-31","World",94.903,36.48,432.19,259.52,37.53,141.61,2.61,131.24,129.63,125.67,1515,272.56,438.67,438.67,12.73,2375.62,361.44,9.4,6.39,0,338.08,4.55,23.37,359.95,377.23,377.23,43.67,,233.29,37.72,78.78,0,231.54,76.59,1.75,229.53,349.79,349.79,1290,807.33,,5023.28,803.71,3909.58,54.83,3589.08,3713.13,1379.38,678.16,5216.1,9736.57,9736.57,21.88,1431.74,455.16,28.43,22.1,0,454.24,19.88,0.92,1415.37,463.94,505.69,505.69,505.74,5593.33,2389.03,402.77,370.31,4.25,1681.85,364.11,702.93,767.83,2292.26,3162.11,3162.11,433.01,30486.87,5238.58,408.12,1491.18,10.03,3961.88,958.69,1266.66,796.67,5746.18,7137.88,7137.88,189.74,3388.47,1325.06,191.75,806.7,6.08,1246.8,707.08,72.19,832.86,1426.7,2323.51,2323.51,2111.5,45091.91,15871.69,1977.04,7081.89,79.49,11779.68,6197.63,4012.55,16621.51,24930.63,24930.63,15712.7,1884.66,6510.98,2.61,10618.48,1.44,6491.29,3146.7,15713.5,60.92,1383.69,586.33,57.61,255.24,1.69,144.97,223.97,439.68,614.29,899.18,899.18
"2016-06-30","World",97.927,35.71,431.25,259.54,37.96,140.17,2.58,131.83,129.96,125.12,1547.95,272,437.67,437.67,13.54,2370.46,361.58,9.29,6.33,0,338.38,4.62,23.21,359.04,377.21,377.21,42.08,,234.17,39.75,78.42,0,232.42,76.38,1.75,233.88,352.33,352.33,1337.27,821.08,,5011.29,795,3873.62,54.62,3579.33,3687.21,1377.33,718.18,5171.62,9679.92,9679.92,21.75,1425.54,454.12,27.58,21.92,0,453.21,20,0.92,1365.86,461.88,503.62,503.62,512.75,5588.29,2384.46,413.04,367.08,4.25,1678.71,361.17,701.5,793.48,2290.67,3164.58,3164.58,437,30401.46,5224.04,408.58,1497.83,10.21,3955.54,962.29,1258.29,799.91,5731.17,7130.46,7130.46,192.83,3343.08,1316.12,188.25,788.79,6.04,1238.12,693.29,71.96,860.23,1407.04,2293.17,2293.17,2138.82,44934.46,15828.82,1976.87,7028.91,79.41,11751.92,6158.42,3997.5,16537.38,24834.63,24834.63,15660.36,1871.1,6462.84,2.61,10584.03,1.43,6461.24,3145,15606.78,62.08,1374.38,583.5,57.42,254.75,1.71,144.38,223.5,437.42,610.08,895.67,895.67
"2016-05-31","World",99.556,34.94,430.31,259.56,38.38,138.72,2.56,132.43,130.28,124.58,1439.5,271.44,436.67,436.67,14.35,2365.3,361.72,9.19,6.28,0,338.67,4.7,23.05,358.13,377.19,377.19,40.5,,235.04,41.78,78.06,0,233.29,76.16,1.75,238.22,354.88,354.88,1218.25,834.83,,4999.3,786.29,3837.67,54.42,3569.58,3661.28,1375.29,753.42,5127.15,9623.26,9623.26,21.62,1419.34,453.09,26.74,21.74,0,452.17,20.12,0.92,1322.77,459.81,501.56,501.56,519.76,5583.26,2379.88,423.31,363.86,4.25,1675.56,358.22,700.07,805.59,2289.07,3167.06,3167.06,440.99,30316.05,5209.51,409.04,1504.49,10.38,3949.2,965.9,1249.92,795.64,5716.15,7123.03,7123.03,195.93,3297.69,1307.19,184.75,770.88,6.01,1229.45,679.51,71.73,881,1387.38,2262.82,2262.82,2166.17,44777.01,15785.96,1976.7,6975.96,79.35,11724.13,6119.2,3982.46,16453.23,24738.62,24738.62,15608.02,1857.55,6414.71,2.61,10549.58,1.43,6431.19,3143.3,15500.05,63.25,1365.06,580.67,57.22,254.26,1.73,143.78,223.03,435.15,605.88,892.15,892.15
"2016-04-30","World",101.169,34.17,429.36,259.58,38.81,137.28,2.53,133.03,130.61,124.03,1580.95,270.89,435.67,435.67,15.17,2360.14,361.86,9.08,6.22,0,338.97,4.78,22.89,357.22,377.17,377.17,38.92,,235.92,43.81,77.69,0,234.17,75.94,1.75,242.56,357.42,357.42,1299.05,848.58,,4987.31,777.58,3801.72,54.22,3559.83,3635.36,1373.25,775,5082.67,9566.61,9566.61,21.5,1413.14,452.06,25.89,21.56,0,451.14,20.25,0.92,1314.38,457.75,499.5,499.5,526.78,5578.22,2375.31,433.58,360.64,4.25,1672.42,355.28,698.64,808.51,2287.47,3169.53,3169.53,444.97,30230.64,5194.97,409.5,1511.14,10.56,3942.86,969.5,1241.56,794.13,5701.14,7115.61,7115.61,199.03,3252.31,1298.25,181.25,752.97,5.97,1220.78,665.72,71.5,875.95,1367.72,2232.47,2232.47,2193.54,44619.56,15743.09,1976.53,6923,79.28,11696.39,6080,3967.43,16369.09,24642.62,24642.62,15555.68,1844,6366.58,2.61,10515.12,1.43,6401.14,3141.59,15393.33,64.42,1355.75,577.83,57.03,253.78,1.75,143.19,222.56,432.89,601.67,888.64,888.64
