"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row673","Sunflower oil",896.82,"2015-09-30","sunflower","World",220,3047.4,1244.27,178.29,666.08,5.85,1170.23,589.88,68.19,1278.77,2088.65,2088.65
"Row672","Sunflower oil",894.75,"2015-08-31","sunflower","World",222.86,3039.61,1238.19,181.97,661,5.86,1164.94,582.97,67.39,1275.33,2081.17,2081.17
"Row671","Sunflower oil",917.39,"2015-07-31","sunflower","World",225.72,3031.83,1232.12,185.65,655.92,5.87,1159.66,576.07,66.59,1271.9,2073.69,2073.69
"Row670","Sunflower oil",927.95,"2015-06-30","sunflower","World",228.58,3024.04,1226.04,189.33,650.83,5.88,1154.38,569.17,65.79,1268.46,2066.21,2066.21
"Row669","Sunflower oil",916.05,"2015-05-31","sunflower","World",231.44,3016.26,1219.97,193.01,645.75,5.88,1149.09,562.26,64.99,1265.02,2058.73,2058.73
"Row668","Sunflower oil",833.5,"2015-04-30","sunflower","World",234.31,3008.47,1213.89,196.69,640.67,5.89,1143.81,555.36,64.19,1261.58,2051.25,2051.25
"Row667","Sunflower oil",804.55,"2015-03-31","sunflower","World",237.17,3000.69,1207.81,200.38,635.58,5.9,1138.52,548.46,63.4,1258.15,2043.77,2043.77
"Row666","Sunflower oil",825,"2015-02-28","sunflower","World",240.03,2992.9,1201.74,204.06,630.5,5.9,1133.24,541.56,62.6,1254.71,2036.29,2036.29
"Row665","Sunflower oil",870.71,"2015-01-31","sunflower","World",242.89,2985.12,1195.66,207.74,625.42,5.91,1127.95,534.65,61.8,1251.27,2028.81,2028.81
"Row664","Sunflower oil",900.95,"2014-12-31","sunflower","World",245.75,2977.33,1189.58,211.42,620.33,5.92,1122.67,527.75,61,1247.83,2021.33,2021.33
"Row663","Sunflower oil",922.75,"2014-11-30","sunflower","World",241.06,2986.52,1189.35,214.28,622.65,5.98,1122.38,532.71,61,1252.51,2026.28,2026.28
"Row662","Sunflower oil",888.26,"2014-10-31","sunflower","World",236.38,2995.71,1189.12,217.14,624.96,6.04,1122.08,537.67,61,1257.18,2031.22,2031.22
"Row661","Sunflower oil",834.09,"2014-09-30","sunflower","World",231.69,3004.9,1188.9,220,627.27,6.1,1121.79,542.62,61,1261.85,2036.17,2036.17
"Row660","Sunflower oil",853.75,"2014-08-31","sunflower","World",227,3014.08,1188.67,222.86,629.58,6.17,1121.5,547.58,61,1266.53,2041.11,2041.11
"Row659","Sunflower oil",908.04,"2014-07-31","sunflower","World",222.31,3023.27,1188.44,225.72,631.9,6.23,1121.21,552.54,61,1271.2,2046.06,2046.06
"Row658","Sunflower oil",942.38,"2014-06-30","sunflower","World",217.62,3032.46,1188.21,228.58,634.21,6.29,1120.92,557.5,61,1275.88,2051,2051
"Row657","Sunflower oil",951.5,"2014-05-31","sunflower","World",212.94,3041.65,1187.98,231.44,636.52,6.35,1120.62,562.46,61,1280.55,2055.94,2055.94
"Row656","Sunflower oil",952.25,"2014-04-30","sunflower","World",208.25,3050.83,1187.75,234.31,638.83,6.42,1120.33,567.42,61,1285.22,2060.89,2060.89
"Row655","Sunflower oil",984.76,"2014-03-31","sunflower","World",203.56,3060.02,1187.52,237.17,641.15,6.48,1120.04,572.38,61,1289.9,2065.83,2065.83
"Row654","Sunflower oil",953,"2014-02-28","sunflower","World",198.88,3069.21,1187.29,240.03,643.46,6.54,1119.75,577.33,61,1294.57,2070.78,2070.78
"Row653","Sunflower oil",951.82,"2014-01-31","sunflower","World",194.19,3078.4,1187.06,242.89,645.77,6.6,1119.46,582.29,61,1299.24,2075.72,2075.72
"Row652","Sunflower oil",996,"2013-12-31","sunflower","World",189.5,3087.58,1186.83,245.75,648.08,6.67,1119.17,587.25,61,1303.92,2080.67,2080.67
"Row651","Sunflower oil",1004.05,"2013-11-30","sunflower","World",194.89,3045.01,1179.54,241.06,632.58,6.67,1112.01,573.66,60.86,1284.64,2053.19,2053.19
"Row650","Sunflower oil",1008.48,"2013-10-31","sunflower","World",200.28,3002.44,1172.25,236.38,617.08,6.67,1104.86,560.07,60.72,1265.36,2025.71,2025.71
"Row649","Sunflower oil",1005.71,"2013-09-30","sunflower","World",205.67,2959.88,1164.96,231.69,601.58,6.67,1097.71,546.48,60.58,1246.08,1998.23,1998.23
"Row648","Sunflower oil",1111.67,"2013-08-31","sunflower","World",211.06,2917.31,1157.67,227,586.08,6.67,1090.56,532.89,60.44,1226.81,1970.75,1970.75
"Row647","Sunflower oil",1210.87,"2013-07-31","sunflower","World",216.44,2874.74,1150.38,222.31,570.58,6.67,1083.4,519.3,60.31,1207.53,1943.27,1943.27
"Row646","Sunflower oil",1245.25,"2013-06-30","sunflower","World",221.83,2832.17,1143.08,217.62,555.08,6.67,1076.25,505.71,60.17,1188.25,1915.79,1915.79
"Row645","Sunflower oil",1227.73,"2013-05-31","sunflower","World",227.22,2789.6,1135.79,212.94,539.58,6.67,1069.1,492.12,60.03,1168.97,1888.31,1888.31
"Row644","Sunflower oil",1221.14,"2013-04-30","sunflower","World",232.61,2747.03,1128.5,208.25,524.08,6.67,1061.94,478.53,59.89,1149.69,1860.83,1860.83
"Row643","Sunflower oil",1249.76,"2013-03-31","sunflower","World",238,2704.46,1121.21,203.56,508.58,6.67,1054.79,464.94,59.75,1130.42,1833.35,1833.35
"Row642","Sunflower oil",1285.75,"2013-02-28","sunflower","World",243.39,2661.89,1113.92,198.88,493.08,6.67,1047.64,451.35,59.61,1111.14,1805.88,1805.88
"Row641","Sunflower oil",1298.48,"2013-01-31","sunflower","World",248.78,2619.32,1106.62,194.19,477.58,6.67,1040.49,437.76,59.47,1091.86,1778.4,1778.4
"Row640","Sunflower oil",1271.9,"2012-12-31","sunflower","World",254.17,2576.75,1099.33,189.5,462.08,6.67,1033.33,424.17,59.33,1072.58,1750.92,1750.92
"Row639","Sunflower oil",1285.23,"2012-11-30","sunflower","World",245.81,2601.33,1094.94,194.89,468.56,6.67,1029.42,429.65,58.85,1082.94,1758.39,1758.39
"Row638","Sunflower oil",1302.61,"2012-10-31","sunflower","World",237.44,2625.9,1090.54,200.28,475.04,6.67,1025.51,435.12,58.36,1093.29,1765.86,1765.86
"Row637","Sunflower oil",1572.25,"2012-09-30","sunflower","World",229.08,2650.48,1086.15,205.67,481.52,6.67,1021.6,440.6,57.88,1103.65,1773.33,1773.33
"Row636","Sunflower oil",1525.43,"2012-08-31","sunflower","World",220.72,2675.06,1081.75,211.06,488,6.67,1017.69,446.08,57.39,1114,1780.81,1780.81
"Row635","Sunflower oil",1472.27,"2012-07-31","sunflower","World",212.36,2699.63,1077.35,216.44,494.48,6.67,1013.78,451.56,56.9,1124.35,1788.28,1788.28
"Row634","Sunflower oil",1430.48,"2012-06-30","sunflower","World",204,2724.21,1072.96,221.83,500.96,6.67,1009.88,457.04,56.42,1134.71,1795.75,1795.75
"Row633","Sunflower oil",1522.17,"2012-05-31","sunflower","World",195.64,2748.78,1068.56,227.22,507.44,6.67,1005.97,462.52,55.93,1145.06,1803.22,1803.22
"Row632","Sunflower oil",1551.9,"2012-04-30","sunflower","World",187.28,2773.36,1064.17,232.61,513.92,6.67,1002.06,468,55.44,1155.42,1810.69,1810.69
"Row631","Sunflower oil",1500.68,"2012-03-31","sunflower","World",178.92,2797.94,1059.77,238,520.4,6.67,998.15,473.48,54.96,1165.77,1818.17,1818.17
"Row630","Sunflower oil",1485,"2012-02-29","sunflower","World",170.56,2822.51,1055.38,243.39,526.88,6.67,994.24,478.96,54.47,1176.12,1825.64,1825.64
"Row629","Sunflower oil",1451.82,"2012-01-31","sunflower","World",162.19,2847.09,1050.98,248.78,533.35,6.67,990.33,484.44,53.99,1186.48,1833.11,1833.11
"Row628","Sunflower oil",1439.77,"2011-12-31","sunflower","World",153.83,2871.67,1046.58,254.17,539.83,6.67,986.42,489.92,53.5,1196.83,1840.58,1840.58
"Row627","Sunflower oil",1502.5,"2011-11-30","sunflower","World",154.33,2833.88,1038.08,245.81,526.36,6.62,978.2,474.9,53.26,1181.02,1810.25,1810.25
"Row626","Sunflower oil",1483.81,"2011-10-31","sunflower","World",154.82,2796.1,1029.58,237.44,512.89,6.57,969.99,459.89,53.03,1165.21,1779.92,1779.92
"Row625","Sunflower oil",1591.59,"2011-09-30","sunflower","World",155.31,2758.31,1021.08,229.08,499.42,6.52,961.77,444.88,52.79,1149.4,1749.58,1749.58
"Row624","Sunflower oil",1671.3,"2011-08-31","sunflower","World",155.81,2720.53,1012.58,220.72,485.94,6.47,953.56,429.86,52.56,1133.58,1719.25,1719.25
"Row623","Sunflower oil",1672.38,"2011-07-31","sunflower","World",156.3,2682.74,1004.08,212.36,472.47,6.42,945.34,414.85,52.32,1117.77,1688.92,1688.92
"Row622","Sunflower oil",1699.32,"2011-06-30","sunflower","World",156.79,2644.96,995.58,204,459,6.38,937.12,399.83,52.08,1101.96,1658.58,1658.58
"Row621","Sunflower oil",1644.09,"2011-05-31","sunflower","World",157.28,2607.17,987.08,195.64,445.53,6.33,928.91,384.82,51.85,1086.15,1628.25,1628.25
"Row620","Sunflower oil",1634.05,"2011-04-30","sunflower","World",157.78,2569.39,978.58,187.28,432.06,6.28,920.69,369.81,51.61,1070.33,1597.92,1597.92
"Row619","Sunflower oil",1636.96,"2011-03-31","sunflower","World",158.27,2531.6,970.08,178.92,418.58,6.23,912.48,354.79,51.38,1054.52,1567.58,1567.58
"Row618","Sunflower oil",1704.74,"2011-02-28","sunflower","World",158.76,2493.82,961.58,170.56,405.11,6.18,904.26,339.78,51.14,1038.71,1537.25,1537.25
"Row617","Sunflower oil",1492,"2011-01-31","sunflower","World",159.26,2456.03,953.08,162.19,391.64,6.13,896.05,324.76,50.9,1022.9,1506.92,1506.92
"Row616","Sunflower oil",1454,"2010-12-31","sunflower","World",159.75,2418.25,944.58,153.83,378.17,6.08,887.83,309.75,50.67,1007.08,1476.58,1476.58
"Row615","Sunflower oil",1441,"2010-11-30","sunflower","World",159.9,2419.35,945.58,154.33,377.91,6.09,889.06,310.57,50.43,1007.34,1477.81,1477.81
"Row614","Sunflower oil",1284,"2010-10-31","sunflower","World",160.06,2420.46,946.57,154.82,377.65,6.1,890.28,311.39,50.19,1007.6,1479.04,1479.04
"Row613","Sunflower oil",1114,"2010-09-30","sunflower","World",160.21,2421.56,947.56,155.31,377.4,6.1,891.5,312.21,49.96,1007.85,1480.27,1480.27
"Row612","Sunflower oil",1074,"2010-08-31","sunflower","World",160.36,2422.67,948.56,155.81,377.14,6.11,892.72,313.03,49.72,1008.11,1481.5,1481.5
"Row611","Sunflower oil",937,"2010-07-31","sunflower","World",160.51,2423.77,949.55,156.3,376.88,6.12,893.94,313.85,49.49,1008.37,1482.73,1482.73
"Row610","Sunflower oil",889,"2010-06-30","sunflower","World",160.67,2424.88,950.54,156.79,376.62,6.12,895.17,314.67,49.25,1008.62,1483.96,1483.96
"Row609","Sunflower oil",910,"2010-05-31","sunflower","World",160.82,2425.98,951.53,157.28,376.37,6.13,896.39,315.49,49.01,1008.88,1485.19,1485.19
"Row608","Sunflower oil",924,"2010-04-30","sunflower","World",160.97,2427.08,952.53,157.78,376.11,6.14,897.61,316.31,48.78,1009.14,1486.42,1486.42
"Row607","Sunflower oil",949,"2010-03-31","sunflower","World",161.12,2428.19,953.52,158.27,375.85,6.15,898.83,317.12,48.54,1009.4,1487.65,1487.65
"Row606","Sunflower oil",948,"2010-02-28","sunflower","World",161.28,2429.29,954.51,158.76,375.6,6.15,900.06,317.94,48.31,1009.65,1488.88,1488.88
"Row605","Sunflower oil",968,"2010-01-31","sunflower","World",161.43,2430.4,955.51,159.26,375.34,6.16,901.28,318.76,48.07,1009.91,1490.1,1490.1
"Row604","Sunflower oil",986,"2009-12-31","sunflower","World",161.58,2431.5,956.5,159.75,375.08,6.17,902.5,319.58,47.83,1010.17,1491.33,1491.33
"Row603","Sunflower oil",921,"2009-11-30","sunflower","World",156.44,2428.76,951.67,159.9,375.42,6.22,897.51,321.99,47.94,1008.56,1486.99,1486.99
"Row602","Sunflower oil",846,"2009-10-31","sunflower","World",151.29,2426.03,946.83,160.06,375.75,6.26,892.53,324.39,48.04,1006.96,1482.64,1482.64
"Row601","Sunflower oil",809,"2009-09-30","sunflower","World",146.15,2423.29,942,160.21,376.08,6.31,887.54,326.79,48.15,1005.35,1478.29,1478.29
"Row600","Sunflower oil",820,"2009-08-31","sunflower","World",141,2420.56,937.17,160.36,376.42,6.36,882.56,329.19,48.25,1003.75,1473.94,1473.94
"Row599","Sunflower oil",804,"2009-07-31","sunflower","World",135.85,2417.82,932.33,160.51,376.75,6.41,877.57,331.6,48.35,1002.15,1469.6,1469.6
"Row598","Sunflower oil",907,"2009-06-30","sunflower","World",130.71,2415.08,927.5,160.67,377.08,6.46,872.58,334,48.46,1000.54,1465.25,1465.25
"Row597","Sunflower oil",941,"2009-05-31","sunflower","World",125.56,2412.35,922.67,160.82,377.42,6.51,867.6,336.4,48.56,998.94,1460.9,1460.9
"Row596","Sunflower oil",843,"2009-04-30","sunflower","World",120.42,2409.61,917.83,160.97,377.75,6.56,862.61,338.81,48.67,997.33,1456.56,1456.56
"Row595","Sunflower oil",757,"2009-03-31","sunflower","World",115.27,2406.88,913,161.12,378.08,6.6,857.62,341.21,48.77,995.73,1452.21,1452.21
"Row594","Sunflower oil",805,"2009-02-28","sunflower","World",110.12,2404.14,908.17,161.28,378.42,6.65,852.64,343.61,48.88,994.12,1447.86,1447.86
"Row593","Sunflower oil",817,"2009-01-31","sunflower","World",104.98,2401.4,903.33,161.43,378.75,6.7,847.65,346.01,48.98,992.52,1443.51,1443.51
"Row592","Sunflower oil",759,"2008-12-31","sunflower","World",99.83,2398.67,898.5,161.58,379.08,6.75,842.67,348.42,49.08,990.92,1439.17,1439.17
"Row591","Sunflower oil",835,"2008-11-30","sunflower","World",99.89,2371.73,889.74,156.44,371.99,6.7,833.46,338.71,49.58,979.57,1418.17,1418.17
"Row590","Sunflower oil",950,"2008-10-31","sunflower","World",99.94,2344.79,880.97,151.29,364.9,6.65,824.25,329,50.07,968.22,1397.17,1397.17
"Row589","Sunflower oil",1176,"2008-09-30","sunflower","World",100,2317.85,872.21,146.15,357.81,6.6,815.04,319.29,50.56,956.88,1376.17,1376.17
"Row588","Sunflower oil",1319,"2008-08-31","sunflower","World",100.06,2290.92,863.44,141,350.72,6.56,805.83,309.58,51.06,945.53,1355.17,1355.17
"Row587","Sunflower oil",1692,"2008-07-31","sunflower","World",100.11,2263.98,854.68,135.85,343.63,6.51,796.62,299.88,51.55,934.18,1334.17,1334.17
