x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
JJJKLKK,0.0,0.0,0.0,0.0,0.0,0.031921824104234525,0.0,0.0,0.0,0.0,0.0,0.04104234527687296,0.0,0.0,0.0,0.0,0.050814332247557006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050814332247557006,0.008469055374592834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560260586319218,0.04820846905537459,0.0,0.0,0.050814332247557006,0.0,0.04429967426710098,0.019543973941368076,0.0,0.0,0.0,0.0,0.0,0.0,0.0013029315960912053,0.031921824104234525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104234527687296,0.008469055374592834,0.007817589576547232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013029315960912053,0.005211726384364821,0.0,0.02736156351791531,0.0,0.0,0.0,0.0,0.0,0.0,0.001954397394136808,0.0,0.0,0.0,0.0,0.004560260586319218,0.0,0.0,0.0,0.015635179153094463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011726384364820847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023452768729641693,0.0,0.01758957654723127,0.0,0.0,0.0,0.020846905537459284,0.0,0.0,0.0,0.0,0.0,0.0,0.03908794788273615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018892508143322474,0.0,0.013680781758957655,0.0,0.0,0.0,0.0,0.0,0.023452768729641693,0.031921824104234525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031921824104234525,0.0,0.0,0.0,0.0,0.0,0.0,0.050814332247557006,0.0,0.0,0.0,0.0,0.0013029315960912053,0.0,0.0,0.0,0.0,0.0,0.001954397394136808,0.0,0.04104234527687296,0.019543973941368076,0.008469055374592834,0.0,0.0,0.04560260586319218,0.050814332247557006
JJJLKKJ,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.049707602339181284,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.02631578947368421,0.0029239766081871343,0.0,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.03216374269005848,0.0,0.0,0.0,0.043859649122807015,0.005847953216374269,0.0,0.0,0.05847953216374269,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.05555555555555555
JJKJLKK,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.030113636363636363,0.0,0.0,0.0,0.0,0.038636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05284090909090909,0.02159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.03636363636363636,0.0,0.0,0.038636363636363635,0.0,0.05284090909090909,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030113636363636363,0.02159090909090909,0.021022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009659090909090909,0.016477272727272726,0.006818181818181818,0.019318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.009659090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.005113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.029545454545454545,0.0,0.0,0.0,0.03238636363636364,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.048295454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011931818181818182,0.0,0.026136363636363635,0.0,0.0,0.0,0.0,0.0,0.015909090909090907,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.038636363636363635,0.0,0.0,0.0,0.0,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.030113636363636363,0.03125,0.02159090909090909,0.0,0.0,0.03409090909090909,0.03977272727272727
JJKKLKK,0.0,0.0,0.0,0.0,0.0,0.009501187648456057,0.003167062549485352,0.0,0.0,0.0,0.0,0.014251781472684086,0.0,0.0,0.0,0.0,0.023752969121140142,0.0,0.004750593824228029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463182897862233,0.04117181314330958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741884402216944,0.02058590657165479,0.0,0.0,0.023752969121140142,0.0,0.043547110055423596,0.05463182897862233,0.004750593824228029,0.0,0.0,0.0,0.0,0.0,0.0,0.009501187648456057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014251781472684086,0.04117181314330958,0.040380047505938245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022961203483768806,0.0332541567695962,0.019002375296912115,0.006334125098970704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791765637371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011084718923198733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038796516231195566,0.0,0.04592240696753761,0.0,0.0,0.0,0.043547110055423596,0.0,0.0,0.0,0.0055423594615993665,0.0,0.0,0.05463182897862233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750593824228029,0.0,0.001583531274742676,0.0,0.047505938242280284,0.0,0.0,0.0,0.0,0.0,0.003167062549485352,0.035629453681710214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009501187648456057,0.0,0.0,0.0,0.0,0.0,0.0,0.023752969121140142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026920031670625493,0.0,0.014251781472684086,0.04592240696753761,0.04117181314330958,0.0,0.0,0.01741884402216944,0.025336500395882817
JKKLLJL,0.0004591368227731864,0.0,0.0,0.0,0.05096418732782369,0.0,0.0371900826446281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152433425160698,0.03627180899908173,0.028466483011937556,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.03213957759412305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02157943067033976,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.07162534435261708,0.0,0.0004591368227731864,0.028466483011937556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008723599632690543,0.03213957759412305,0.02157943067033976,0.0,0.0,0.0,0.0,0.0,0.0,0.0472910927456382,0.008723599632690543,0.014233241505968778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086317722681359,0.0,0.0,0.0,0.0,0.03948576675849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.028925619834710745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032598714416896234,0.04453627180899908,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.02157943067033976,0.03213957759412305,0.0,0.0,0.008264462809917356,0.0,0.0032139577594123047,0.0,0.0,0.0,0.012855831037649219,0.0,0.03581267217630854,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535353535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002295684113865932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004591368227731864,0.049586776859504134,0.0,0.024793388429752067,0.0004591368227731864,0.004132231404958678,0.0,0.0,0.032598714416896234,0.019742883379247015
JKLJJLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434589800443459,0.06651884700665188,0.0,0.011086474501108648,0.0598669623059867,0.0,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651884700665188,0.0,0.0,0.06651884700665188,0.0,0.0,0.0,0.0,0.0,0.0,0.04434589800443459,0.0,0.0,0.0,0.0598669623059867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019955654101995565,0.0,0.05543237250554324,0.0,0.0,0.04212860310421286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598669623059867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013303769401330377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325942350332594,0.06651884700665188,0.0,0.0,0.0,0.0,0.0,0.0,0.019955654101995565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03991130820399113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.011086474501108648,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.03547671840354767,0.0,0.011086474501108648,0.06651884700665188,0.057649667405764965
JLJJLLK,0.08211818879508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0061396776669224865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.08211818879508825,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0422102839600921,0.0,0.024558710667689946,0.0,0.0,0.0,0.0,0.0,0.0,0.0061396776669224865,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581734458940905,0.02762854950115119,0.017651573292402148,0.024558710667689946,0.0498848810437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916346891788181,0.0,0.0,0.0,0.0,0.0,0.047582501918649274,0.0,0.039907904834996163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005372217958557176,0.0,0.0,0.0007674597083653108,0.006907137375287797,0.0061396776669224865,0.0,0.021488871834228703,0.03837298541826554,0.0498848810437452,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0007674597083653108,0.029930928626247123,0.0,0.02072141212586339,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0,0.03223330775134305,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065234075211052,0.029930928626247123,0.0,0.0,0.0,0.0,0.0,0.004604758250191865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.010744435917114352,0.03376822716807368,0.009976976208749041,0.013814274750575594,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0007674597083653108
JLKLLJL,0.0008123476848090983,0.0,0.0,0.0,0.038180341186027617,0.0,0.012185215272136474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574329813160033,0.060926076360682375,0.05686433793663688,0.0,0.0,0.0,0.0,0.0,0.0,0.006498781478472786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479285134037368,0.0,0.011372867587327376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050365556458164096,0.0,0.0008123476848090983,0.06173842404549147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006498781478472786,0.0479285134037368,0.0,0.0,0.0,0.0,0.0,0.0,0.021933387489845652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02761982128350934,0.0,0.0,0.0,0.0,0.03168155970755483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01868399675060926,0.0,0.0,0.0,0.0,0.00487408610885459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043866774979691305,0.05117790414297319,0.0,0.0016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479285134037368,0.006498781478472786,0.0,0.0,0.0,0.0,0.006498781478472786,0.0,0.0,0.0,0.030056864337936636,0.0,0.008935824532900082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038180341186027617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487408610885459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011372867587327376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008123476848090983,0.05686433793663688,0.0,0.054427294882209584,0.0,0.0,0.0,0.0,0.050365556458164096,0.043866774979691305
JLLJJLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454231433506045,0.0690846286701209,0.0,0.013816925734024179,0.06390328151986183,0.0,0.0,0.0,0.0,0.008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181347150259067,0.0,0.0,0.0690846286701209,0.0,0.0,0.0,0.0,0.0,0.0,0.03454231433506045,0.0,0.0,0.0,0.06390328151986183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.05872193436960276,0.0,0.0,0.04835924006908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390328151986183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.05181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.024179620034542316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044905008635578586,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.018998272884283247,0.0,0.013816925734024179,0.0,0.0,0.0,0.0034542314335060447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.04145077720207254,0.0,0.013816925734024179,0.0690846286701209,0.05181347150259067
KJJLJKL,0.0,0.0,0.0,0.03832923832923833,0.0,0.0,0.0,0.0,0.041277641277641275,0.047665847665847666,0.04373464373464373,0.0,0.027518427518427518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02457002457002457,0.01818181818181818,0.0,0.0,0.009336609336609337,0.0,0.007371007371007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076167076167077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.027518427518427518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02457002457002457,0.0,0.0,0.0019656019656019656,0.015724815724815724,0.01818181818181818,0.0,0.0,0.0,0.01425061425061425,0.0,0.0,0.011793611793611793,0.0,0.004914004914004914,0.0,0.0,0.0,0.009336609336609337,0.008845208845208846,0.0,0.0,0.02457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0343980343980344,0.0,0.0,0.0,0.0009828009828009828,0.0004914004914004914,0.0,0.0,0.0,0.0019656019656019656,0.0,0.0,0.0034398034398034397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027518427518427518,0.0,0.007862407862407862,0.0,0.03095823095823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914004914004914,0.0,0.0,0.03734643734643735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036855036855036855,0.0,0.0,0.007371007371007371,0.0,0.0029484029484029483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029975429975429974,0.01769041769041769,0.009336609336609337,0.0,0.0,0.0,0.0,0.0,0.03587223587223587,0.0,0.03734643734643735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041277641277641275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538083538083538,0.0,0.022113022113022112,0.02800982800982801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
