x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DEDFDFE,DEEEDFE,DEEFFFE,DEFEEFE,DEFFEFE,DEFFFFE,DFDFDFE,EDDDFDD,EDDEFDD,EDEDEED,EDEEDDD,EEDDDED,EEDDEED,EEDDEEE,EEDEFDD,EEDFDFE,EEFDEDD,EFDDFFF,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLLLJ,JJLKKJJ,JKJLJKJ,JKJLKKJ,JKKLJKJ,JKKLKKJ,JKLLJLK,JKLLKLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJKKJJK,KJLJKLJ,KKJJLJL,KKKLJLJ,KKLLKLK,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLKK,LKKLJLJ,LKKLLKK,LLJJJJK,LLJJKJL,LLJJLJL,LLJJLKL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPRQP,PPPPRQQ,PPPQPPP,PPPQPPQ,PPPQPPR,PPPQQPP,PPPQQPQ,PPPQQQQ,PPPQQQR,PPPQRRQ,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPPQ,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPQPPP,PQPQRPP,PQPQRQR,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQQPPP,PQQQRQR,PQQQRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPQPPP,QPPQQQP,QPPQQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPQP,QQPPPRQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQPQ,QQPRPPP,QQPRQQQ,QQPRRRR,QQQPPPP,QQQPPQP,QQQPPRQ,QQQPQPP,QQQPQQP,QQQQPPP,QQQQPPQ,QQQQPQR,QQQQQPP,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQQRRR,QQQRQPR,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRRR,QQRQRQR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQQPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPQPPQ,RPPQQQQ,RPQPRQQ,RQPQQQP,RQPRRQQ,RQQQQPQ,RQQQRRR,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRQRRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPRP,RRQPQQQ,RRQPQQR,RRQPQRP,RRQPQRQ,RRQQPQR,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRR,RRRQQQQ,RRRQQRQ,RRRQRRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
KJKJJJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0030581039755351682,0.020387359836901122,0.0,0.0,0.0,0.0,0.0,0.0254841997961264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625891946992865,0.0,0.0,0.04281345565749235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046890927624872576,0.06625891946992865,0.05198776758409786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.020387359836901122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254841997961264,0.0010193679918450561,0.0,0.03363914373088685,0.0,0.0,0.0030581039755351682,0.0,0.0,0.027522935779816515,0.0,0.0020387359836901123,0.010193679918450561,0.0010193679918450561,0.0,0.013251783893985729,0.034658511722731905,0.0,0.0,0.0,0.0,0.0,0.00815494393476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0163098878695209,0.014271151885830785,0.0,0.0,0.020387359836901122,0.0,0.0,0.0,0.0,0.0,0.0,0.04281345565749235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03873598369011213,0.04383282364933741,0.0,0.0,0.0,0.0,0.0,0.0050968399592252805,0.03669724770642202,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007135575942915392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.013251783893985729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00815494393476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417940876656473,0.0,0.0,0.034658511722731905,0.0,0.0,0.04281345565749235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.029561671763506627,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.047910295616717634,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0254841997961264,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0010193679918450561
KJKKJJK,0.0,0.0019821605550049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901883052527254,0.0,0.0,0.0,0.0,0.0,0.03865213082259663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053518334985133795,0.0,0.0,0.05946481665014866,0.0,0.0019821605550049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03270564915758176,0.05054509415262636,0.07036669970267592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901883052527254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03865213082259663,0.007928642220019821,0.0,0.04261645193260654,0.0,0.0,0.0,0.0,0.0,0.015857284440039643,0.0,0.0,0.002973240832507433,0.007928642220019821,0.0,0.022794846382556987,0.040634291377601585,0.0,0.0,0.0,0.0,0.0,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.007928642220019821,0.005946481665014866,0.0,0.0,0.010901883052527254,0.0,0.0,0.0,0.0,0.0,0.0,0.04261645193260654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576808721506442,0.03270564915758176,0.0,0.0,0.0,0.0,0.0,0.01288404360753221,0.03766105054509415,0.0,0.0,0.0019821605550049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002973240832507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019821605550049554,0.0,0.004955401387512388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004955401387512388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04162537165510406,0.0,0.0,0.022794846382556987,0.0,0.0,0.04162537165510406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010901883052527254,0.0,0.04558969276511397,0.0,0.0,0.0,0.0,0.0,0.0,0.03766105054509415,0.0,0.0,0.0019821605550049554,0.0,0.006937561942517344,0.0,0.0,0.006937561942517344,0.0,0.0,0.0,0.0,0.03865213082259663,0.0,0.0,0.0,0.0,0.0,0.0,0.013875123885034688,0.007928642220019821
KJLJKLJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204081632653061,0.03469387755102041,0.03775510204081633,0.0,0.0,0.019387755102040816,0.0,0.0,0.0,0.0,0.0,0.026530612244897958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959183673469388,0.00816326530612245,0.004081632653061225,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040816326530612,0.026530612244897958,0.0,0.0,0.026530612244897958,0.0,0.0,0.0,0.02959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019387755102040816,0.026530612244897958,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.007142857142857143,0.0,0.0,0.02959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163265306122449,0.036734693877551024,0.0,0.014285714285714285,0.0,0.0,0.0,0.0336734693877551,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0010204081632653062,0.0,0.0,0.003061224489795918,0.017346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026530612244897958,0.0,0.0,0.0,0.027551020408163266,0.0,0.011224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469387755102041,0.0,0.0,0.004081632653061225,0.0,0.0010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469387755102041,0.019387755102040816,0.014285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959183673469388,0.022448979591836733,0.03163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKJJLJL,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.02517162471395881,0.041189931350114416,0.059496567505720827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059496567505720827,0.018306636155606407,0.011441647597254004,0.0,0.0,0.0,0.006864988558352402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059496567505720827,0.06178489702517163,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.06178489702517163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04576659038901602,0.059496567505720827,0.0,0.0,0.0,0.0,0.018306636155606407,0.0,0.004576659038901602,0.0,0.0,0.059496567505720827,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.04576659038901602,0.02288329519450801,0.0,0.032036613272311214,0.0,0.0,0.0,0.041189931350114416,0.0,0.002288329519450801,0.002288329519450801,0.0,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016018306636155607,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009153318077803204,0.0,0.0,0.011441647597254004,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.002288329519450801,0.0,0.0,0.0,0.05491990846681922,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.029748283752860413,0.0,0.0,0.02517162471395881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013729977116704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576659038901602,0.0,0.059496567505720827,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKKLJLJ,0.0,0.0,0.0,0.0,0.0,0.07178841309823678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327455919395466,0.0,0.0,0.0,0.0,0.0012594458438287153,0.0,0.0,0.0012594458438287153,0.010075566750629723,0.0,0.0,0.020151133501259445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327455919395466,0.011335012594458438,0.02518891687657431,0.003778337531486146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012594458438287153,0.07178841309823678,0.0,0.0,0.0,0.0,0.0,0.010075566750629723,0.0,0.0,0.0012594458438287153,0.036523929471032744,0.0,0.0,0.0,0.020151133501259445,0.0,0.0,0.0,0.0,0.0,0.0,0.04534005037783375,0.0,0.0,0.030226700251889168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400503778337532,0.0,0.0,0.0,0.041561712846347604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036523929471032744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015113350125944584,0.037783375314861464,0.0,0.0,0.011335012594458438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010075566750629723,0.0,0.0,0.0,0.0012594458438287153,0.020151133501259445,0.0,0.0,0.0,0.0,0.006297229219143577,0.0,0.0,0.0,0.0,0.0,0.0012594458438287153,0.0,0.0012594458438287153,0.0,0.010075566750629723,0.0,0.0,0.0,0.0,0.0,0.02518891687657431,0.04408060453400504,0.0,0.0012594458438287153,0.0,0.0,0.0,0.0,0.0,0.04785894206549118,0.011335012594458438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013853904282115869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042821158690176324,0.0,0.0,0.02518891687657431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027707808564231738,0.0,0.0,0.036523929471032744,0.003778337531486146,0.0012594458438287153,0.0,0.0,0.0327455919395466,0.0327455919395466
KKLLKLK,0.030338389731621937,0.0,0.0,0.0,0.0,0.0,0.058343057176196034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019836639439906652,0.0,0.0,0.0,0.0,0.0011668611435239206,0.0,0.030338389731621937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044340723453908985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058343057176196034,0.0,0.0,0.044340723453908985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011668611435239206,0.019836639439906652,0.0,0.0011668611435239206,0.0,0.0,0.0,0.0,0.0,0.004667444574095682,0.0,0.0,0.0,0.03267211201866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500583430571762,0.040840140023337225,0.039673278879813305,0.047841306884480746,0.024504084014002333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002333722287047841,0.0,0.0,0.0,0.007001166861143524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834305717619603,0.0,0.0,0.0,0.0,0.0,0.01866977829638273,0.0,0.014002333722287048,0.0,0.0,0.0,0.0,0.004667444574095682,0.011668611435239206,0.0,0.022170361726954493,0.0,0.0,0.0,0.0,0.0,0.0011668611435239206,0.044340723453908985,0.038506417736289385,0.030338389731621937,0.0,0.029171528588098017,0.0,0.0,0.0,0.0,0.019836639439906652,0.040840140023337225,0.01633605600933489,0.01633605600933489,0.0,0.003500583430571762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010501750291715286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026837806301050177,0.0,0.0,0.009334889148191364,0.0,0.0,0.0011668611435239206,0.0,0.0,0.0,0.009334889148191364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042007001166861145,0.0,0.0,0.0,0.003500583430571762,0.03617269544924154,0.0,0.0,0.0,0.0,0.0,0.0
KLLKLJL,0.0,0.027472527472527472,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.01098901098901099,0.005494505494505495,0.0,0.027472527472527472,0.034340659340659344,0.024725274725274724,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.004120879120879121,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472527472527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.06318681318681318,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004120879120879121,0.0,0.0,0.0,0.0,0.0,0.0,0.012362637362637362,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.020604395604395604,0.0,0.0,0.0,0.027472527472527472,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.023351648351648352,0.02197802197802198,0.0,0.013736263736263736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.0,0.03571428571428571,0.027472527472527472,0.0,0.0,0.03571428571428571,0.0,0.01510989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260989010989011,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024725274725274724,0.0,0.0,0.012362637362637362,0.0,0.0,0.004120879120879121,0.0260989010989011,0.019230769230769232,0.0,0.0,0.0,0.0,0.01098901098901099,0.017857142857142856,0.0,0.01510989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159340659340659,0.0,0.0,0.0,0.0,0.0,0.006868131868131868,0.0,0.0013736263736263737,0.0,0.03571428571428571,0.03296703296703297,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0
KLLLKKL,0.0,0.0,0.0,0.0,0.0,0.0,0.007976071784646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794616151545364,0.0,0.0,0.06281156530408774,0.0,0.0,0.0,0.0,0.0,0.038883349950149554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296111665004985,0.01794616151545364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281156530408774,0.007976071784646061,0.024925224327018942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023928215353938187,0.028913260219341975,0.038883349950149554,0.0,0.0,0.0,0.0,0.0,0.02193419740777667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489531405782652,0.0,0.022931206380857428,0.0,0.0,0.024925224327018942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489531405782652,0.0,0.0,0.0,0.0,0.0,0.0,0.023928215353938187,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020937188434695914,0.009970089730807577,0.0,0.007976071784646061,0.0,0.0,0.0,0.038883349950149554,0.0019940179461615153,0.0,0.0,0.0,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0,0.0,0.007976071784646061,0.0,0.0,0.00897308075772682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009970089730807577,0.01296111665004985,0.0,0.0,0.0,0.0,0.0,0.0,0.036889332003988036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991026919242273,0.0,0.0259222333000997,0.0,0.0,0.0,0.009970089730807577,0.0,0.004985044865403789,0.0,0.0,0.0448654037886341,0.0,0.0,0.0,0.028913260219341975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.03290129611166501,0.0,0.04187437686939183,0.01794616151545364,0.04386839481555334
KLLLKLK,0.012589928057553957,0.0,0.0,0.0,0.0,0.0,0.06025179856115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.03776978417266187,0.0,0.0,0.0,0.0,0.0,0.0,0.012589928057553957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023381294964028777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341726618705036,0.0,0.007194244604316547,0.06025179856115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776978417266187,0.012589928057553957,0.013489208633093525,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866906474820144,0.02877697841726619,0.03507194244604316,0.0341726618705036,0.009892086330935251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015287769784172662,0.0,0.0,0.0,0.022482014388489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008992805755395684,0.0,0.0,0.0,0.0,0.0,0.006294964028776978,0.0,0.0044964028776978415,0.0,0.0,0.0,0.0,0.018884892086330936,0.02877697841726619,0.0,0.040467625899280574,0.0,0.0,0.0,0.008992805755395683,0.0,0.0,0.0341726618705036,0.018884892086330936,0.012589928057553957,0.0,0.039568345323741004,0.0,0.0,0.0,0.0,0.03776978417266187,0.023381294964028777,0.0044964028776978415,0.03237410071942446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697841726618705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079136690647482,0.0,0.0,0.0017985611510791368,0.0,0.0,0.013489208633093525,0.0,0.0,0.0,0.024280575539568347,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.012589928057553957,0.0,0.0,0.0,0.0,0.02158273381294964,0.0,0.0,0.0,0.0,0.047661870503597124,0.0,0.0,0.0,0.006294964028776978,0.0,0.0035971223021582736
KLLLKLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046189376443418015,0.0,0.0,0.06466512702078522,0.0,0.0,0.0,0.0,0.0,0.020785219399538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03233256351039261,0.046189376443418015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057736720554272515,0.0,0.06466512702078522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006928406466512702,0.020785219399538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046189376443418015,0.0,0.057736720554272515,0.0,0.0,0.06235565819861432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06004618937644342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020785219399538105,0.004618937644341801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023094688221709007,0.03233256351039261,0.0,0.0,0.0,0.0,0.0,0.0,0.04387990762124711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057736720554272515,0.0,0.004618937644341801,0.0,0.0,0.0,0.0,0.0,0.011547344110854504,0.0,0.0,0.020785219399538105,0.0,0.0,0.0,0.006928406466512702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011547344110854504,0.0,0.057736720554272515,0.0,0.023094688221709007,0.046189376443418015,0.04849884526558892
