x,DDDDDFE,DDDEDEE,DDDFDEE,DDDFEEE,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DEFDFDF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDEFD,EEEDDEE,EEEDEFD,EEEDFDF,EEEEDEE,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFEDEF,EFFFDEF,EFFFFDF,FDEFDED,FEDDFFE,FFEEEDD,FFFDFFD,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFFDD,FFFFFDF,JJJJJJK,JJJKKLK,JJJKKLL,JJJKLLL,JJJLKKJ,JJKJLJK,JJKJLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKJLLK,JLKLLJL,JLLJJLL,KJJKJJJ,KJJLJKL,KJJLKKJ,KJKKLJL,KKJKJJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLLKJLJ,KLLKKLJ,KLLLKLJ,KLLLLKK,KLLLLKL,LJKKLJL,LKKJKLJ,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPPP,PPPPPPQP,PPPPPQPP,PPPPQPPP,PPPPQPQP,PPPPQQPP,PPPPRQPQ,PPPPRQQQ,PPPPRRQP,PPPQPPPP,PPPQPPQP,PPPQQPPP,PPPQQQQP,PPPQQQRQ,PPPRPPPP,PPPRPPRP,PPPRPQPP,PPPRQQQP,PPPRQQRQ,PPPRQRRQ,PPPRRQPP,PPQPPPQP,PPQPPQPP,PPQPQPPP,PPQPQPQQ,PPQPQQQQ,PPQPRQRQ,PPQQPPPP,PPQQPQQQ,PPQRPPPP,PPQRQQPP,PPRPPQQQ,PPRPPRQQ,PPRRRRRR,PQPPPPPP,PQPPPPPQ,PQPPRPPP,PQPPRQRQ,PQPQPPPP,PQPRRQQQ,PQQPPPPP,PQQPPPPQ,PQQPQQQQ,PQQPRQRQ,PQQPRRRR,PQQRPQQP,PQRPRRPR,PQRPRRRR,PQRQQRQR,PRQPPQPP,PRQPRQPQ,PRRPQRQR,QPPPPPPP,QPPPQQRQ,QPPQQQQQ,QPPRPPPP,QPPRPPQP,QPPRPQPP,QPPRQPPP,QPPRRQQP,QPQPPQPP,QPQPRQRR,QPQQQQQQ,QPQRQQPQ,QPQRRQQQ,QPRQQPQQ,QQPPPPPP,QQPPPQPP,QQPPPRQP,QQPPQPQP,QQPPQPRQ,QQPPQQQQ,QQPQPPPP,QQPQQQQP,QQPRPPPP,QQPRRRRQ,QQPRRRRR,QQQPPPQQ,QQQPPQPQ,QQQPPQRQ,QQQPQPPP,QQQPQQPQ,QQQPQQQR,QQQPQRQQ,QQQPRRRQ,QQQPRRRR,QQQQPPPP,QQQQQPRQ,QQQQQQPQ,QQQQQQQQ,QQQQRPQQ,QQQQRQQQ,QQQRQQPQ,QQQRQQQQ,QQQRQQRQ,QQQRRRRQ,QQRPPQQQ,QQRPQRRR,QQRPRPQR,QQRPRQRQ,QQRPRRRQ,QQRPRRRR,QQRQRRRQ,QQRRPQQQ,QQRRQQRR,QQRRQRPR,QQRRQRRR,QQRRRRRR,QRPRPPQP,QRQPPPPP,QRQPPPPQ,QRQPQQPP,QRQQPQQQ,QRQQQQQQ,QRQRPPPQ,QRQRQRQR,QRRPQPQQ,QRRPRRRR,RPPPPPQP,RPPQQQQP,RPQPQQQQ,RQPPQQPQ,RQPRRQQQ,RQQPRRRR,RQQQQPQQ,RQQRQRQR,RQQRRPQQ,RQQRRQRQ,RQRRQQRR,RQRRRQRR,RRPRQQPP,RRQPPPPQ,RRQPPPQQ,RRQPPQPQ,RRQPPQRQ,RRQPQQPQ,RRQPQQQQ,RRQPQQRQ,RRQPQRQR,RRQQPRRR,RRQQRQRR,RRQRQRRR,RRQRRRPQ,RRQRRRRR,RRRPPQPQ,RRRPPQPR,RRRPPQQR,RRRPQQQR,RRRPQRQR,RRRPQRRR,RRRPRRPR,RRRPRRQR,RRRPRRRR,RRRQQRQR,RRRQRRRR,RRRRQQQR,RRRRQQRQ,RRRRQQRR,RRRRQRQR,RRRRQRRQ,RRRRRRQR,RRRRRRRR
JLKLLJL,0.0006587615283267457,0.0,0.0,0.0,0.04084321475625823,0.0,0.009881422924901186,0.0,0.0,0.0,0.0,0.05665349143610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293807641633729,0.0,0.04413702239789196,0.055994729907773384,0.0,0.0,0.0,0.0,0.0,0.0,0.005928853754940711,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138339920948617,0.0,0.0006587615283267457,0.0,0.05731225296442688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.005928853754940711,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.017786561264822136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413702239789196,0.0,0.046772068511198944,0.0,0.0006587615283267457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.005928853754940711,0.0,0.0,0.0,0.0,0.0,0.00461133069828722,0.0,0.0,0.0,0.029644268774703556,0.0,0.009881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084321475625823,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006587615283267457,0.055994729907773384,0.0,0.05204216073781291,0.0,0.0,0.0,0.0,0.0,0.05138339920948617,0.038866930171278
JLLJJLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03525046382189239,0.055658627087198514,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.011131725417439703,0.0,0.0,0.0,0.0,0.0,0.05009276437847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04452690166975881,0.0,0.0,0.0,0.055658627087198514,0.0,0.0,0.0,0.0,0.0,0.0,0.03525046382189239,0.0,0.0,0.0,0.0,0.05009276437847866,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011131725417439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,0.05009276437847866,0.0,0.0,0.04916512059369202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011131725417439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027829313543599257,0.04452690166975881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026901669758812616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638218923933209,0.0,0.0009276437847866419,0.0,0.0,0.0,0.0,0.0,0.0,0.016697588126159554,0.0,0.014842300556586271,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055658627087198514,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.016697588126159554,0.055658627087198514,0.045454545454545456
KJJKJJJ,0.0,0.0,0.0024793388429752068,0.001652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03884297520661157,0.0,0.0,0.04628099173553719,0.0,0.0,0.0,0.0,0.006611570247933884,0.0024793388429752068,0.0,0.0,0.0,0.0,0.0,0.0628099173553719,0.04297520661157025,0.0,0.0,0.0,0.0,0.0,0.0,0.001652892561983471,0.0024793388429752068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628099173553719,0.0,0.0,0.0,0.04628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006611570247933884,0.0,0.04628099173553719,0.0,0.0,0.0,0.010743801652892562,0.0,0.0,0.0256198347107438,0.0,0.005785123966942148,0.0,0.0024793388429752068,0.0,0.05454545454545454,0.0024793388429752068,0.0,0.0,0.015702479338842976,0.0,0.0,0.0,0.0,0.0,0.017355371900826446,0.03884297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.04628099173553719,0.001652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.03140495867768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0024793388429752068,0.0,0.0,0.0,0.04628099173553719,0.04297520661157025,0.0,0.0,0.0,0.0,0.0,0.0,0.019008264462809916,0.0,0.00743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,0.009917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140495867768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256198347107438,0.0,0.0,0.05867768595041322,0.0,0.0,0.023140495867768594,0.0,0.0,0.0,0.0,0.0,0.0,0.009917355371900827,0.0,0.0,0.0,0.0024793388429752068,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024793388429752068,0.0,0.0,0.0,0.0,0.006611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.0
KJJLJKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288932419196866,0.043095004897159644,0.044564152791381,0.0,0.0,0.00930460333006856,0.0,0.0,0.017140058765915768,0.0,0.02595494613124388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022526934378060724,0.0,0.0,0.0,0.010773751224289911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904995102840353,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.002448579823702253,0.02595494613124388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022526934378060724,0.0,0.0,0.0014691478942213516,0.014201762977473066,0.01762977473065622,0.0,0.0,0.0,0.013222331047992164,0.0,0.0,0.0,0.009794319294809012,0.0,0.0,0.0,0.010773751224289911,0.004407443682664055,0.0,0.0,0.022526934378060724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004897159647404506,0.0,0.0,0.0,0.0,0.0,0.0,0.03623898139079334,0.04064642507345739,0.0,0.012242899118511263,0.040156709108716944,0.0,0.0,0.0,0.0,0.002448579823702253,0.0,0.0,0.0,0.0,0.0014691478942213516,0.0,0.0,0.0,0.002448579823702253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02595494613124388,0.0009794319294809011,0.0,0.007835455435847209,0.0,0.030852105778648383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03819784524975514,0.0,0.0,0.0,0.00881488736532811,0.0,0.002938295788442703,0.0,0.0,0.0,0.0,0.0,0.0,0.03868756121449559,0.0,0.0,0.0,0.0,0.031341821743388835,0.017140058765915768,0.00930460333006856,0.0,0.0,0.0,0.0,0.0,0.039666993143976495,0.0,0.03819784524975514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040156709108716944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623898139079334,0.020078354554358472,0.030852105778648383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJJLKKJ,0.0,0.0,0.05030181086519115,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.008048289738430584,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.05030181086519115,0.014084507042253521,0.026156941649899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0482897384305835,0.0,0.0,0.03219315895372234,0.002012072434607646,0.0,0.0,0.0,0.03822937625754527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.04426559356136821,0.026156941649899398,0.0,0.0,0.0,0.006036217303822937,0.0,0.0,0.05030181086519115,0.0,0.0,0.04024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030181086519115,0.0,0.0,0.05030181086519115
KJKKLJL,0.0,0.0,0.0,0.0,0.0,0.07358351729212656,0.0,0.0,0.0,0.0,0.0,0.0,0.042678440029433405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03016924208977189,0.0,0.0,0.0,0.0,0.0,0.01692420897718911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03016924208977189,0.021339220014716703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358351729212656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058130978660779986,0.0,0.0,0.0,0.0,0.0,0.008094186902133923,0.0,0.0,0.01692420897718911,0.0,0.0,0.0,0.05077262693156733,0.0,0.0,0.0,0.0,0.0,0.03237674760853569,0.0,0.0,0.0,0.0,0.03237674760853569,0.0,0.0,0.0,0.04341427520235467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041206769683590876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01545253863134658,0.03899926416482708,0.0,0.0,0.01177336276674025,0.022810890360559236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692420897718911,0.0,0.0,0.012509197939661517,0.006622516556291391,0.0,0.003679175864606328,0.0,0.0,0.0,0.005886681383370125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007358351729212656,0.0,0.008094186902133923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042678440029433405,0.0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.044885945548197206,0.008094186902133923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042678440029433405,0.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.027961736571008096,0.0,0.0,0.0,0.0,0.0,0.0,0.03532008830022075,0.004415011037527594,0.0,0.0,0.0,0.0,0.03016924208977189,0.026490066225165563
KKJKJJJ,0.0,0.0004697040864255519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004697040864255519,0.0,0.0,0.015500234852043212,0.0,0.0,0.018788163457022077,0.0,0.0,0.0,0.0,0.03287928604978863,0.026303428839830906,0.0,0.0,0.0,0.0,0.0,0.04180366369187412,0.06763738844527947,0.0,0.0,0.0,0.0,0.0004697040864255519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026303428839830906,0.0,0.0,0.0,0.07045561296383279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287928604978863,0.0,0.018788163457022077,0.0,0.0,0.0,0.038985439173320806,0.0,0.0,0.008924377642085486,0.0,0.0009394081728511038,0.0,0.023954908407703146,0.0,0.02254579614842649,0.0004697040864255519,0.007515265382808831,0.0,0.040394551432597466,0.0,0.0,0.0,0.0,0.0,0.0061061531235321745,0.015500234852043212,0.0,0.0,0.0,0.0,0.0,0.0,0.014091122592766557,0.0,0.0,0.018788163457022077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032409581963363084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03147017379051198,0.032409581963363084,0.0,0.0,0.0,0.0,0.0,0.011272898074213245,0.04180366369187412,0.0,0.0018788163457022077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227336777829967,0.0,0.0,0.0,0.0,0.0,0.0,0.0028182245185533112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011742602160638797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737905119774542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023485204321277596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03147017379051198,0.0,0.0,0.026303428839830906,0.0,0.0,0.035697510568341945,0.0,0.0,0.0,0.0,0.008924377642085486,0.0,0.03757632691404415,0.0,0.0,0.0,0.0,0.0,0.0,0.03147017379051198,0.0,0.0,0.0004697040864255519,0.0,0.0,0.0056364490371066224,0.0,0.0,0.026303428839830906,0.0,0.0,0.0,0.0004697040864255519,0.03287928604978863,0.007045561296383279,0.0,0.0,0.0,0.0,0.0,0.015030530765617662,0.0
KKKLLKL,0.04203670811130847,0.0,0.0,0.0,0.0,0.0,0.0,0.06512729425695678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065127294256957,0.0,0.0,0.0,0.0,0.002368265245707519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04026050917702783,0.04203670811130847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512729425695678,0.0,0.03848431024274719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368265245707519,0.0,0.0,0.0,0.010065127294256957,0.0,0.0,0.045589105979869746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023682652457075192,0.04203670811130847,0.028419182948490232,0.03848431024274719,0.03433984606275903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368265245707519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011249259917110717,0.0,0.0,0.0,0.0,0.03137951450562463,0.0,0.021906453522794554,0.0,0.0,0.0,0.0,0.0011841326228537595,0.0,0.0053285968028419185,0.0,0.011249259917110717,0.0,0.0,0.0,0.0,0.014209591474245116,0.002368265245707519,0.0,0.047957371225577264,0.04203670811130847,0.0,0.03256364712847839,0.027827116637063352,0.0,0.0,0.007104795737122558,0.0,0.0,0.010065127294256957,0.04203670811130847,0.0,0.008288928359976317,0.0,0.0,0.04026050917702783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018354055654233273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015393724097098875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041444641799881585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018354055654233273,0.04262877442273535,0.0053285968028419185,0.005920663114268798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKLJJLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05968169761273209,0.05570291777188329,0.0,0.0,0.046419098143236075,0.0,0.0,0.0,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.04376657824933687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054376657824933686,0.0,0.0,0.0,0.050397877984084884,0.0,0.0,0.0,0.0,0.0,0.0,0.0610079575596817,0.0,0.0,0.0,0.0,0.04376657824933687,0.046419098143236075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023872679045092837,0.0,0.04376657824933687,0.0,0.0,0.042440318302387266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046419098143236075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046419098143236075,0.054376657824933686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022546419098143235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027851458885941646,0.0,0.007957559681697613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.03050397877984085,0.0,0.0,0.009283819628647215,0.050397877984084884,0.058355437665782495
KKLLLKL,0.016286644951140065,0.0,0.0,0.0,0.0,0.0,0.0,0.07003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.03528773072747014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01520086862106406,0.016286644951140065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528773072747014,0.0,0.07003257328990228,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528773072747014,0.011400651465798045,0.0,0.019001085776330078,0.0,0.011400651465798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125950054288816,0.03528773072747014,0.04071661237785016,0.041802388707926165,0.011943539630836048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01031487513572204,0.0,0.0,0.0,0.0,0.0,0.016286644951140065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.010857763300760043,0.0,0.004343105320304018,0.0,0.0,0.0,0.0,0.014657980456026058,0.0,0.024429967426710098,0.0,0.03854505971769816,0.0,0.0,0.003800217155266015,0.0,0.04071661237785016,0.0,0.0,0.025515743756786103,0.016286644951140065,0.0,0.041802388707926165,0.008143322475570033,0.0,0.0,0.03040173724212812,0.0,0.0,0.03528773072747014,0.02985884907709012,0.0,0.0,0.0,0.0,0.01520086862106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027144408251900108,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.02008686210640608,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.009229098805646038,0.0,0.0,0.0,0.0,0.041802388707926165,0.02714440825190011,0.0,0.006514657980456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
